transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
3757,8.28,grocery,0,0,4,16,1358.0,0
3895,123.58,electronics,1,1,6,12,470.3,0
9317,69.76,electronics,0,0,6,13,285.6,0
7918,394.52,travel,0,1,14,14,689.4,0
1664,130.4,utilities,0,1,19,14,432.4,0
3640,95.37,online_retail,1,1,6,6,139.8,1
3981,69.9,dining,0,1,14,18,13.2,0
18103,209.84,online_retail,0,0,9,14,290.1,0
13837,17.65,dining,0,0,9,13,129.3,0
12842,68.6,online_retail,1,0,8,16,321.5,0
9522,197.89,utilities,1,0,1,6,23.0,1
7951,83.17,utilities,0,0,22,16,116.5,0
16664,92.1,utilities,0,0,7,17,385.5,0
5249,88.08,grocery,0,0,20,14,520.2,0
18622,104.58,online_retail,0,0,14,16,186.0,0
9566,212.41,dining,0,1,18,12,101.4,0
8387,92.8,online_retail,0,0,6,11,216.2,0
1005,62.13,pharmacy,0,0,7,19,477.7,0
5509,48.16,grocery,1,1,7,9,44.9,0
2076,347.01,utilities,0,1,5,6,151.1,1
1813,113.61,entertainment,0,0,20,16,63.0,0
6837,16.36,grocery,0,0,6,17,358.4,0
7235,277.56,jewelry,1,0,5,4,103.6,1
16047,528.91,jewelry,0,1,5,5,131.1,1
5535,22.89,fuel,0,0,19,7,152.9,0
9021,32.18,utilities,0,1,21,13,142.7,0
5674,109.23,entertainment,0,0,12,7,646.3,0
17911,105.19,dining,0,0,21,17,463.1,0
6785,339.53,fuel,0,0,10,15,275.5,0
1589,133.58,dining,0,0,21,25,78.7,0
16495,44.47,dining,1,0,14,13,410.8,0
5266,53.29,electronics,0,0,10,15,3348.7,0
1814,282.88,online_retail,0,0,20,18,268.6,0
2767,67.52,utilities,0,0,21,12,40.9,0
18264,70.19,online_retail,0,0,22,15,129.6,0
1655,238.42,jewelry,0,1,17,17,90.1,0
8333,64.61,grocery,0,0,14,12,3.7,0
8232,231.48,travel,0,0,8,19,359.2,0
8831,64.76,jewelry,0,0,11,12,1855.3,0
17008,67.59,grocery,0,1,12,13,30.5,0
10292,34.07,dining,1,0,13,9,98.2,0
475,34.83,online_retail,0,0,16,7,197.2,0
15148,163.78,jewelry,0,0,8,20,89.5,0
616,68.15,pharmacy,1,0,14,17,541.4,0
7897,170.2,fuel,1,0,11,12,395.0,0
10594,186.05,entertainment,0,0,21,12,746.8,0
2630,100.39,jewelry,0,0,16,15,517.0,0
6236,185.26,fuel,0,0,8,12,214.4,0
18719,106.92,electronics,0,0,14,15,13.8,0
14476,41.97,utilities,0,0,19,10,1025.6,0
18616,121.86,online_retail,0,0,16,11,534.4,0
4834,262.0,pharmacy,0,0,16,17,73.7,0
2566,155.2,dining,0,0,7,19,156.5,0
2233,88.43,pharmacy,0,0,19,14,239.1,0
10606,309.64,pharmacy,0,0,10,12,117.5,0
18749,100.05,electronics,0,0,12,14,224.7,0
3490,68.48,dining,0,0,11,8,40.3,1
1806,279.41,fuel,0,0,7,9,688.4,0
6906,40.11,pharmacy,0,0,21,14,718.3,0
15026,53.38,fuel,1,0,8,14,627.5,0
12934,58.59,entertainment,0,0,19,24,831.9,0
7033,186.8,entertainment,0,1,3,6,37.0,1
11516,302.34,utilities,0,0,20,14,99.0,0
5828,154.67,grocery,0,0,9,13,112.7,0
19419,212.31,travel,0,1,7,16,829.4,1
8683,22.42,entertainment,0,0,22,10,339.0,0
17462,71.35,entertainment,0,0,11,16,733.5,0
4819,296.01,grocery,0,0,21,13,94.6,0
1760,72.47,entertainment,0,0,7,15,879.4,0
16003,93.09,entertainment,0,0,11,9,167.0,0
14194,29.17,online_retail,1,0,9,18,126.5,0
8687,146.75,online_retail,0,0,15,19,109.7,0
17609,150.05,fuel,0,0,13,14,1189.9,0
10933,97.69,entertainment,0,0,8,17,202.8,0
7361,83.86,entertainment,0,1,12,21,44.9,0
11797,21.93,travel,0,0,12,19,194.3,0
19434,28.68,jewelry,0,0,8,21,168.2,0
3503,116.67,travel,0,0,9,9,179.7,0
3594,64.61,travel,1,0,15,17,340.8,0
6153,237.74,jewelry,0,0,17,12,53.2,0
16860,38.86,grocery,0,0,15,14,701.3,0
543,42.89,electronics,0,0,12,9,231.2,0
6719,227.44,jewelry,0,0,16,12,85.5,0
7850,132.53,electronics,0,0,19,17,418.4,0
1724,98.96,utilities,0,0,19,14,137.4,0
19677,225.83,electronics,0,0,11,19,139.9,0
6294,46.76,fuel,0,0,16,12,636.9,0
18016,62.92,utilities,0,0,18,8,656.4,0
12242,123.15,jewelry,0,1,9,19,206.4,0
3525,128.22,grocery,0,0,13,13,5.7,0
244,17.68,pharmacy,0,1,12,15,934.5,0
18013,244.52,dining,0,0,16,19,230.7,0
2922,118.64,online_retail,0,0,14,16,153.1,0
10548,115.39,utilities,0,1,19,20,723.5,0
532,17.7,jewelry,0,0,19,13,389.5,0
15777,223.15,utilities,0,0,22,13,752.6,0
13466,155.28,dining,0,0,10,14,129.9,0
8541,164.32,electronics,0,0,17,16,242.8,0
11927,88.15,online_retail,0,0,6,10,390.1,0
3561,17.91,electronics,1,0,15,9,495.6,0
16227,38.74,online_retail,0,0,13,15,101.7,0
11170,258.03,jewelry,0,0,12,8,293.1,0
3080,60.47,online_retail,0,0,12,12,197.0,0
10183,40.93,grocery,1,0,22,17,406.6,0
12995,129.67,fuel,0,0,19,13,99.1,0
12663,25.61,jewelry,0,0,22,13,830.0,0
853,66.0,dining,0,0,13,12,16.9,1
2171,67.09,pharmacy,0,0,7,13,69.1,0
6042,59.36,fuel,0,0,21,14,243.8,0
16531,133.31,utilities,0,1,10,16,13.9,0
8788,27.69,travel,1,0,18,11,273.2,0
8246,115.66,utilities,0,0,13,14,112.7,0
4150,96.35,entertainment,0,0,9,9,52.7,0
4925,119.02,entertainment,0,0,21,16,94.2,0
1467,21.19,dining,0,0,1,15,54.4,0
3743,112.71,utilities,0,0,16,10,176.2,0
6916,203.38,pharmacy,0,0,4,15,25.1,0
5801,136.95,dining,0,0,8,15,237.8,0
4802,15.51,online_retail,0,0,9,10,28.7,0
13484,57.36,grocery,1,0,22,13,57.9,0
10699,158.49,utilities,1,0,16,14,5.3,0
13357,48.35,jewelry,0,0,19,8,207.3,0
10480,107.3,travel,0,0,10,16,342.6,0
17935,158.12,pharmacy,0,0,15,11,177.9,0
16818,171.7,electronics,0,0,19,16,187.0,0
7435,260.71,electronics,0,0,22,16,63.9,0
16969,101.3,utilities,0,0,16,10,324.1,0
14504,86.3,fuel,0,1,19,9,76.1,0
19103,238.24,pharmacy,0,0,22,11,176.2,0
13254,141.52,utilities,0,0,18,11,533.8,0
12327,42.88,online_retail,0,0,17,11,1467.1,0
3914,47.37,dining,0,0,17,11,1265.5,0
7995,35.16,utilities,0,0,5,9,17.9,0
16361,121.18,utilities,0,0,14,20,202.2,0
6510,98.89,electronics,1,0,12,14,1066.8,0
1018,31.41,jewelry,0,0,7,11,27.5,0
18109,101.2,dining,0,0,18,10,11.0,0
8963,39.28,fuel,1,1,2,13,431.1,0
15704,214.46,fuel,0,0,12,16,459.2,0
284,210.55,online_retail,0,0,9,19,38.1,0
10800,77.17,jewelry,1,0,16,10,31.2,0
12736,48.66,travel,0,0,0,14,809.1,0
8106,273.14,jewelry,0,0,15,13,303.2,0
13543,168.36,pharmacy,0,0,6,16,58.0,0
17095,202.88,travel,1,0,22,15,32.8,0
1404,179.56,electronics,0,0,8,17,51.0,0
11785,63.96,online_retail,0,0,13,15,204.6,0
11247,104.52,dining,0,0,21,22,12.4,0
17329,143.78,online_retail,0,0,16,14,640.8,0
1182,60.21,pharmacy,1,0,13,6,138.3,0
14225,290.42,utilities,0,1,4,3,10.2,1
8751,278.26,fuel,0,0,18,16,25.0,0
16396,17.15,electronics,0,1,9,9,695.0,0
15040,34.7,electronics,0,0,17,20,250.9,0
5175,88.62,pharmacy,0,0,17,16,222.8,0
12512,112.99,dining,0,0,1,13,515.9,0
12357,32.29,grocery,0,1,11,12,34.3,0
16389,29.57,online_retail,1,0,22,16,94.9,0
16895,70.99,dining,0,0,19,11,291.6,0
1623,80.6,travel,0,0,21,14,374.9,0
5882,59.56,grocery,0,1,8,16,94.9,0
15771,136.4,fuel,0,0,19,14,52.3,0
12236,87.56,jewelry,0,0,16,15,22.8,0
3614,50.42,entertainment,0,0,10,14,1010.5,0
8415,41.87,dining,0,1,21,18,203.1,0
8424,302.16,grocery,0,0,16,18,629.3,0
5708,294.29,travel,0,0,16,16,313.7,0
6555,50.13,electronics,0,0,14,13,174.7,0
9488,132.3,utilities,0,0,11,12,379.9,0
6507,78.48,fuel,0,0,6,19,587.9,0
5001,85.33,jewelry,0,0,9,13,391.2,0
6985,121.18,utilities,0,0,16,18,204.1,0
11586,120.14,online_retail,0,0,13,16,91.2,0
12475,184.67,electronics,0,0,22,13,375.5,0
12045,24.83,dining,0,0,17,12,45.0,0
17836,100.13,travel,0,0,12,13,309.7,0
17043,355.63,utilities,0,0,14,11,323.8,0
14314,162.72,fuel,0,0,7,13,87.6,0
14573,68.19,travel,0,0,10,8,419.2,0
2608,50.27,pharmacy,0,0,11,12,131.6,0
9044,185.66,pharmacy,0,0,8,12,58.7,0
18857,48.12,online_retail,1,0,22,16,33.6,0
18855,86.26,online_retail,0,0,16,14,69.0,0
14245,227.08,entertainment,1,0,15,18,224.5,1
12816,312.03,online_retail,0,0,8,10,262.1,0
18579,128.7,entertainment,0,1,6,18,561.3,0
11376,83.46,online_retail,0,0,13,19,275.6,0
19049,128.32,fuel,0,1,20,9,732.4,0
3193,25.28,entertainment,0,0,6,14,37.4,0
2048,33.28,utilities,0,1,20,17,164.2,0
11935,130.04,pharmacy,0,1,2,12,191.0,0
5057,21.53,pharmacy,0,0,13,12,283.1,0
17923,53.12,entertainment,0,0,22,8,434.6,0
12714,230.99,pharmacy,0,0,6,16,46.4,0
8089,30.85,online_retail,0,0,15,12,13.7,0
7684,44.6,jewelry,0,0,12,12,25.2,0
9540,177.75,entertainment,0,1,13,12,256.1,0
16372,21.07,online_retail,0,1,9,9,288.5,0
11870,274.01,utilities,1,0,21,16,508.7,0
7879,18.12,dining,0,0,18,12,94.3,0
7021,102.33,fuel,0,0,19,11,337.4,0
1716,77.47,fuel,0,0,14,16,322.1,0
5911,215.33,electronics,0,0,8,13,105.1,0
19946,96.95,jewelry,0,1,8,26,742.6,0
847,43.85,utilities,0,0,8,15,352.4,0
4281,314.51,electronics,0,0,14,14,127.7,0
13973,58.88,utilities,0,0,11,14,107.7,0
4423,141.16,electronics,1,0,13,14,190.4,0
5561,24.71,electronics,0,0,17,13,17.4,0
16184,632.13,jewelry,0,1,5,3,31.8,1
18758,88.88,dining,0,0,22,9,501.9,0
6493,114.4,utilities,0,0,20,13,586.4,0
14516,110.5,travel,0,0,7,12,163.1,0
5754,87.38,entertainment,1,0,13,3,49.2,1
9452,150.89,fuel,0,0,20,11,298.4,0
19535,153.34,travel,0,0,9,17,1434.3,0
19487,94.75,grocery,0,0,21,12,1094.7,1
12023,99.96,travel,0,0,18,16,1592.9,0
7112,129.68,jewelry,0,0,9,19,531.9,0
8914,65.94,travel,0,0,11,17,203.2,0
5394,81.36,electronics,0,0,18,16,89.8,0
14435,93.4,entertainment,0,0,6,12,328.9,0
1368,76.57,travel,0,0,21,21,280.4,0
3675,117.52,dining,0,0,15,13,100.3,0
2669,83.06,dining,0,0,8,15,67.4,0
19608,447.53,electronics,1,0,18,11,552.7,0
11264,316.64,electronics,0,0,1,18,158.5,0
18765,55.44,travel,0,0,19,13,82.1,0
4731,28.7,pharmacy,0,0,17,12,447.2,0
12892,4.94,entertainment,0,0,6,17,49.0,0
1714,96.56,electronics,1,0,0,17,114.6,0
2831,25.48,utilities,0,0,1,4,304.5,0
18230,232.88,online_retail,0,0,6,15,111.0,0
17131,28.93,online_retail,0,0,13,10,251.0,0
4914,52.43,entertainment,0,0,6,16,723.8,0
17738,67.37,electronics,1,1,17,13,127.9,0
14699,126.67,electronics,0,0,21,10,426.7,0
5855,177.1,online_retail,0,0,18,17,196.3,0
7907,127.91,entertainment,0,0,18,14,125.8,0
2380,51.27,online_retail,0,0,15,15,1066.6,0
15054,191.44,fuel,0,0,22,4,120.9,0
17608,84.18,online_retail,0,0,15,12,79.7,0
17773,20.88,electronics,0,0,17,9,164.8,0
18544,194.1,electronics,1,1,0,9,55.4,1
9741,80.21,fuel,0,1,18,17,154.1,0
19609,103.59,grocery,0,1,13,16,3.8,1
4934,12.39,online_retail,0,0,19,16,163.4,0
1705,52.31,electronics,0,0,17,15,189.4,0
898,116.32,grocery,0,0,22,18,784.0,0
13200,76.33,fuel,0,0,9,11,712.3,0
1069,99.27,grocery,0,0,20,16,146.6,0
18869,98.67,travel,0,0,12,11,698.0,1
