transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
5900,136.68,0,0,22,14,1302.0,0,0.3238981046437001,0,0,0,1,0,0,0,0,0,0,0,0
12433,514.88,1,0,3,4,1.5,1,3.3257806427784433,0,1,0,0,0,0,1,0,0,0,0,0
6960,62.28,0,0,10,17,447.0,0,-0.256902106403243,0,0,0,0,0,1,0,0,0,0,0,0
10081,73.83,0,0,16,14,18.4,0,-0.1575898243541112,0,0,0,0,0,1,0,0,0,0,0,0
5840,124.49,0,0,11,15,284.6,0,0.20363240261395993,0,0,0,0,0,0,0,0,0,0,1,0
5427,44.83,0,0,9,8,225.3,0,-0.4069453377242258,0,0,0,0,0,1,0,0,0,0,0,0
10754,817.69,1,1,0,1,8.8,1,5.4047022568119205,0,0,0,0,0,0,0,0,0,0,1,0
19719,55.86,0,0,22,13,429.9,0,-0.3019652282605098,0,0,0,0,0,0,1,0,0,0,0,0
8428,155.96,0,0,14,15,117.4,0,0.4776739150473312,0,0,0,1,0,0,0,0,0,0,0,0
13277,73.78,0,0,12,15,349.4,0,-0.16667131995688986,0,0,0,0,0,0,0,0,0,1,0,0
7691,49.69,0,0,18,18,622.0,0,-0.3575909457616999,0,0,0,0,0,0,0,0,0,0,1,0
3114,203.73,0,0,17,10,311.5,0,0.7880023425326128,0,0,0,0,0,0,0,0,0,0,0,1
3413,93.18,0,0,18,10,638.5,0,-0.04062883284025921,0,0,0,0,0,0,0,0,0,0,0,1
845,24.29,0,0,15,14,391.0,0,-0.5569961025954575,0,0,0,0,0,0,0,0,0,0,0,1
17970,249.86,0,0,17,14,452.7,0,1.1523115585415002,0,0,0,0,0,0,0,1,0,0,0,0
3927,94.6,0,0,6,7,1468.6,0,-0.0014084148358356478,0,0,0,0,0,0,0,0,0,1,0,0
664,76.24,0,0,18,15,491.4,0,-0.15838666903210408,0,0,0,0,0,0,0,0,0,0,1,0
11792,118.61,0,1,22,15,140.2,0,0.1595148452817557,0,0,0,0,0,0,0,0,0,0,1,0
19947,60.12,0,0,8,8,14.8,0,-0.2754747929163274,0,0,0,0,0,1,0,0,0,0,0,0
2779,18.26,0,0,20,17,75.0,0,-0.602194166706705,0,0,0,0,0,0,0,0,0,0,0,1
3621,126.39,0,0,10,18,486.7,0,0.22285587881323202,0,0,0,0,1,0,0,0,0,0,0,0
11059,28.49,0,0,15,26,45.5,0,-0.5182769455938203,0,0,0,0,0,0,1,0,0,0,0,0
14389,172.86,0,0,13,22,528.2,0,0.6197959537892225,0,0,0,0,0,0,0,0,0,1,0,0
10179,53.72,0,0,10,11,51.7,0,-0.31887816487334447,0,0,0,0,0,0,1,0,0,0,0,0
13678,61.04,0,0,17,7,2715.8,0,-0.2864061466292106,0,0,0,0,0,0,0,0,1,0,0,0
11044,131.33,0,0,19,19,512.1,0,0.2549528264493814,0,0,0,0,0,0,0,0,0,0,1,0
17337,51.39,0,0,19,15,1012.1,0,-0.3588739183104773,0,0,0,0,0,0,0,0,1,0,0,0
8942,20.27,0,0,11,19,80.2,0,-0.5439358076567697,0,0,1,0,0,0,0,0,0,0,0,0
19037,23.05,0,0,13,11,1363.2,0,-0.5257466426291715,0,0,1,0,0,0,0,0,0,0,0,0
19918,37.31,0,1,9,12,1810.1,0,-0.45940426267365925,0,0,0,0,0,0,0,0,0,0,0,1
7912,69.44,0,0,16,19,209.3,0,-0.19463920994168063,0,0,0,0,0,0,1,0,0,0,0,0
11596,166.98,0,0,10,18,63.4,0,0.41596793378169367,0,0,1,0,0,0,0,0,0,0,0,0
1419,185.97,0,0,21,16,67.7,0,0.8066421504501871,0,0,0,0,0,1,0,0,0,0,0,0
4951,210.36,0,0,7,19,335.1,0,0.8543075324752173,0,0,0,0,0,0,0,1,0,0,0,0
13565,47.15,0,0,19,14,186.3,0,-0.3869968966546166,0,0,0,0,0,1,0,0,0,0,0,0
9312,51.87,0,0,9,15,932.3,0,-0.34123443641064455,0,0,0,0,0,0,0,0,0,0,1,0
4657,40.51,0,0,9,16,2347.1,0,-0.41150821767166645,0,0,1,0,0,0,0,0,0,0,0,0
8114,60.77,0,0,18,11,529.4,0,-0.2884337423135569,0,0,0,0,0,0,0,0,1,0,0,0
3043,45.27,0,0,21,13,1087.6,0,-0.39297513479844876,0,0,0,0,0,0,0,0,0,1,0,0
11900,25.88,0,0,14,15,144.6,0,-0.5389044056683523,0,0,0,0,0,0,1,0,0,0,0,0
291,66.58,0,0,13,13,1575.9,0,-0.23086551322072538,0,0,0,0,0,0,0,0,0,0,1,0
18045,27.48,0,0,19,14,421.4,0,-0.49676175015713553,0,0,1,0,0,0,0,0,0,0,0,0
1188,46.14,0,0,15,26,374.8,0,-0.3746718870582212,0,0,1,0,0,0,0,0,0,0,0,0
11468,127.72,0,0,20,13,873.4,0,0.26596169930878816,0,0,0,0,0,0,1,0,0,0,0,0
8684,53.01,0,0,6,16,797.0,0,-0.343447437704423,0,0,0,1,0,0,0,0,0,0,0,0
3560,37.66,0,0,8,16,122.7,0,-0.4301553832575135,0,0,1,0,0,0,0,0,0,0,0,0
6520,118.93,0,0,19,13,46.4,0,0.23020099126630844,0,0,0,0,0,1,0,0,0,0,0,0
15145,764.56,1,1,4,3,13.4,1,5.3318211251951455,0,0,0,1,0,0,0,0,0,0,0,0
1802,89.67,0,0,8,11,313.4,0,-0.0669381537408362,0,0,0,0,0,0,0,0,0,0,0,1
6031,55.46,0,0,11,17,593.0,0,-0.31208997614409995,0,0,0,0,0,0,0,0,0,1,0,0
12142,46.02,0,0,20,18,231.3,0,-0.39919914489951536,0,0,0,1,0,0,0,0,0,0,0,0
16965,993.4,0,1,4,2,3.0,1,7.13299596185982,0,1,0,0,0,0,0,0,0,1,0,0
19868,68.95,0,0,6,14,445.4,0,-0.21631121271303919,0,0,0,1,0,0,0,0,0,0,0,0
13897,72.66,0,0,18,14,194.1,0,-0.194437170412863,0,0,0,0,0,0,0,0,0,0,0,1
6715,149.84,1,0,6,15,320.8,0,0.38044754511135775,0,0,0,0,0,0,0,0,1,0,0,0
3504,29.46,0,0,9,17,680.5,0,-0.5391037598103865,0,0,0,0,0,1,0,0,0,0,0,0
14355,6.85,0,0,20,13,66.0,0,-0.6877181984661305,0,0,0,0,0,0,0,0,0,0,0,1
18201,22.58,1,0,6,13,802.6,0,-0.5653929204850439,0,0,0,0,1,0,0,0,0,0,0,0
18739,210.31,0,0,16,15,275.9,0,0.8373229498049196,0,0,0,0,0,0,0,0,0,0,0,1
18106,68.2,0,0,7,13,712.4,0,-0.20443922928743524,0,0,0,0,0,0,1,0,0,0,0,0
7315,34.35,0,0,12,12,117.6,0,-0.4970572611765982,0,0,0,0,0,1,0,0,0,0,0,0
1608,131.59,0,0,20,19,245.3,0,0.2569036027940026,0,0,0,0,0,0,0,0,0,0,1,0
8661,47.95,0,0,7,18,424.3,0,-0.3838056120116,0,0,0,1,0,0,0,0,0,0,0,0
10176,69.18,0,0,11,15,262.3,0,-0.2108116675257407,0,0,0,0,0,0,0,1,0,0,0,0
10653,71.86,0,0,15,23,181.6,0,-0.19124974745303172,0,0,0,0,0,0,0,0,0,0,1,0
13775,29.22,0,1,15,16,614.9,0,-0.5411673916451737,0,0,0,0,0,1,0,0,0,0,0,0
10604,148.14,0,0,17,13,1483.8,0,0.3848946083778973,0,0,0,0,0,0,0,1,0,0,0,0
1179,27.13,0,0,12,11,372.1,0,-0.5498643450304589,0,0,0,1,0,0,0,0,0,0,0,0
2257,96.28,0,0,17,20,68.3,0,-0.046612630049669916,0,0,1,0,0,0,0,0,0,0,0,0
6364,22.4,0,0,21,23,184.3,0,-0.5623474320875256,0,0,0,0,0,0,0,0,0,0,1,0
12637,272.25,0,0,21,22,23.2,0,1.2996993514848145,0,0,0,0,0,0,0,0,1,0,0,0
8690,136.44,0,0,22,15,151.1,0,0.32198388293743074,0,0,0,1,0,0,0,0,0,0,0,0
18500,2.97,0,0,10,15,395.8,0,-0.7668771235750188,0,0,0,0,0,1,0,0,0,0,0,0
12307,16.97,0,0,18,11,113.1,0,-0.6093222866124441,0,0,0,0,0,0,1,0,0,0,0,0
5453,94.8,0,0,22,13,297.0,0,0.022720007210416473,0,0,0,0,0,1,0,0,0,0,0,0
12739,122.3,0,0,19,10,135.2,0,0.19179974174426032,0,0,0,0,1,0,0,0,0,0,0,0
5134,135.15,0,0,9,17,267.9,0,0.28689277803356794,0,0,0,0,0,0,0,1,0,0,0,0
686,71.15,0,0,11,15,22.7,0,-0.21103483046101598,0,0,1,0,0,0,0,0,0,0,0,0
17590,98.46,0,0,6,14,982.2,0,-0.0053964040061017906,0,0,0,0,0,0,0,0,1,0,0,0
18225,73.62,0,0,21,16,905.0,0,-0.17731450611474586,0,0,0,0,0,0,0,1,0,0,0,0
5945,28.45,0,0,22,17,730.3,0,-0.5208209095816542,0,0,0,0,1,0,0,0,0,0,0,0
11781,29.48,0,0,21,13,821.2,0,-0.5183114110646085,0,0,0,0,0,0,0,0,0,1,0,0
11713,21.85,0,0,17,8,253.9,0,-0.5709359473946648,0,0,0,0,1,0,0,0,0,0,0,0
4249,22.08,0,0,21,17,174.2,0,-0.5901427600998748,0,0,0,1,0,0,0,0,0,0,0,0
14905,25.01,0,0,18,16,416.8,0,-0.5537929281583219,0,0,0,0,0,0,0,0,0,1,0,0
1783,63.31,0,0,16,13,94.0,0,-0.26129542281036694,0,0,0,1,0,0,0,0,0,0,0,0
9302,60.08,1,0,14,20,432.3,0,-0.2936153757291087,0,0,0,0,0,0,0,0,1,0,0,0
16142,47.21,0,0,9,11,725.6,0,-0.3761983508950105,0,0,0,0,0,0,0,0,0,0,1,0
3656,110.49,0,0,6,13,356.7,0,0.09859059944204498,0,0,0,0,0,0,0,0,0,0,1,0
15819,47.7,0,0,13,12,883.1,0,-0.3725218877839935,0,0,0,0,0,0,0,0,0,0,1,0
13319,148.16,0,0,12,21,891.9,0,0.42750395368558264,0,0,0,0,0,0,1,0,0,0,0,0
370,46.48,0,0,11,15,578.3,0,-0.38206967744231357,0,0,0,0,0,0,0,1,0,0,0,0
2076,903.89,0,0,2,4,0.2,1,6.086579233684059,0,1,0,0,0,0,0,1,0,0,0,0
11871,99.49,0,0,12,14,94.6,0,0.018599133787477014,0,0,0,0,1,0,0,0,0,0,0,0
5388,89.89,0,0,17,10,266.1,0,-0.05429546666781095,0,0,0,0,1,0,0,0,0,0,0,0
13979,64.76,0,0,11,16,1262.2,0,-0.2536518812717113,0,0,0,0,0,0,0,0,0,0,0,1
10700,15.75,0,0,19,18,29.4,0,-0.6406303576027266,0,0,0,1,0,0,0,0,0,0,0,0
10342,161.37,0,0,18,20,1380.5,0,0.4670333904465915,0,0,0,0,0,0,0,0,1,0,0,0
15638,80.63,0,1,7,15,140.3,0,-0.09912025570180849,0,0,0,0,0,1,0,0,0,0,0,0
2848,853.29,1,0,0,3,7.2,1,4.906401692807199,0,0,1,0,0,0,0,0,0,0,0,0
8149,78.17,0,0,8,18,320.3,0,-0.15776646487790502,0,0,0,0,0,0,0,0,1,0,0,0
6980,75.64,0,0,16,15,39.7,0,-0.1816573660819096,0,0,1,0,0,0,0,0,0,0,0,0
3742,97.34,0,0,18,10,194.9,0,-0.03967719302475837,0,0,1,0,0,0,0,0,0,0,0,0
3308,88.24,0,1,18,16,446.0,0,-0.04605827147378749,0,0,0,0,0,0,1,0,0,0,0,0
18266,86.62,0,0,19,11,496.3,0,-0.08979952945216373,0,0,0,0,0,0,0,0,0,0,0,1
15507,36.7,0,0,11,14,157.1,0,-0.45585396541518053,0,0,0,0,0,0,0,1,0,0,0,0
1879,57.19,0,0,6,15,764.0,0,-0.3006682982326873,0,0,0,0,0,1,0,0,0,0,0,0
1125,149.17,0,0,17,15,1778.7,0,0.423517392607463,0,0,0,1,0,0,0,0,0,0,0,0
8201,63.01,0,0,8,11,593.0,0,-0.25216034436389057,0,0,0,0,0,0,0,0,0,1,0,0
9766,102.71,0,0,15,11,692.0,0,0.06830163169804303,0,0,0,0,0,0,1,0,0,0,0,0
18110,69.12,0,1,21,12,490.3,0,-0.22572846837173544,0,0,0,0,0,0,0,0,1,0,0,0
8419,98.54,0,0,17,17,553.9,0,0.035345115027239166,0,0,0,0,0,0,1,0,0,0,0,0
9774,9.27,0,0,15,15,204.6,0,-0.6664582467412817,0,0,0,0,1,0,0,0,0,0,0,0
1446,86.52,0,0,19,17,1066.7,0,-0.09506119093608359,0,0,0,0,0,0,0,0,1,0,0,0
8179,32.4,0,1,16,17,1343.0,0,-0.46457085377735746,0,0,1,0,0,0,0,0,0,0,0,0
10978,96.91,0,0,22,18,345.6,0,0.04086277042458687,0,0,0,0,0,1,0,0,0,0,0,0
15097,30.38,0,1,6,13,17.6,0,-0.5035346095857859,0,0,0,0,0,0,0,1,0,0,0,0
1258,114.77,0,0,22,14,11.5,0,0.15869498556241915,0,0,0,0,0,0,0,0,0,1,0,0
19678,36.59,0,0,13,17,112.8,0,-0.4648010464481365,0,0,0,0,0,0,0,0,0,0,0,1
2559,39.02,0,0,13,12,347.9,0,-0.4465869012092756,0,0,0,0,0,0,0,0,0,0,0,1
212,31.36,0,0,17,15,857.2,0,-0.49872473381864507,0,0,0,0,1,0,0,0,0,0,0,0
11696,85.73,0,1,21,18,678.2,0,-0.06589540740753273,0,0,0,0,0,0,1,0,0,0,0,0
13020,15.77,0,0,14,14,210.0,0,-0.62713727221781,0,0,0,0,0,0,0,0,0,1,0,0
17976,402.94,1,0,2,4,4.8,1,2.4461018716687692,0,1,0,0,0,0,0,0,0,1,0,0
13104,42.91,0,0,11,14,1351.0,0,-0.4110234176458767,0,0,0,0,1,0,0,0,0,0,0,0
9828,107.77,0,0,21,9,263.9,0,0.09331414827601463,0,0,0,1,0,0,0,0,0,0,0,0
18320,72.16,0,0,11,13,202.2,0,-0.19070849739168777,0,0,0,1,0,0,0,0,0,0,0,0
11790,55.49,0,0,17,21,711.7,0,-0.32808450236299613,0,0,0,0,0,0,0,0,1,0,0,0
7155,13.69,0,0,12,14,208.1,0,-0.6352449184302468,0,0,0,0,0,0,1,0,0,0,0,0
13096,23.61,0,0,16,20,853.9,0,-0.5779395967224081,0,0,0,1,0,0,0,0,0,0,0,0
18668,31.7,0,0,20,11,441.7,0,-0.5198431960190397,0,0,0,0,0,1,0,0,0,0,0,0
4730,29.06,1,0,20,16,2177.4,0,-0.5212424100895452,0,0,0,0,0,0,0,0,0,0,0,1
19890,70.34,0,0,11,21,206.8,0,-0.21656673972394835,0,0,0,0,0,0,0,0,1,0,0,0
19145,16.89,0,0,18,15,749.2,0,-0.5660506917550725,0,0,1,0,0,0,0,0,0,0,0,0
3894,68.95,0,0,17,14,75.2,0,-0.22224559791746135,0,0,0,0,0,0,0,0,0,0,0,1
18449,87.4,0,1,15,11,24.0,0,-0.0526969942563954,0,0,0,0,0,0,1,0,0,0,0,0
6914,65.0,0,0,18,21,227.9,0,-0.2478161116287209,0,0,0,1,0,0,0,0,0,0,0,0
17175,8.13,0,0,17,23,164.9,0,-0.6694150414634703,0,0,0,0,0,0,0,0,0,0,1,0
16404,33.7,0,1,7,14,113.0,0,-0.4974625258213377,0,0,0,1,0,0,0,0,0,0,0,0
11396,57.92,0,1,17,15,537.6,0,-0.3042856519636642,0,0,0,1,0,0,0,0,0,0,0,0
6558,23.75,1,0,20,21,307.3,0,-0.5610436904263155,0,0,0,0,0,0,0,0,0,0,0,1
13686,173.17,0,0,17,13,759.9,0,0.6251640212963276,0,0,0,0,0,0,1,0,0,0,0,0
13409,76.67,0,0,15,18,113.6,0,-0.1543040686589949,0,0,0,0,0,0,0,1,0,0,0,0
2108,45.24,0,0,18,19,191.8,0,-0.38056046566427815,0,0,1,0,0,0,0,0,0,0,0,0
5641,1.97,0,0,19,20,178.2,0,-0.7242963996042545,0,0,0,0,0,0,0,0,0,0,0,1
8039,94.81,0,0,11,16,220.9,0,-0.010053823862525712,0,0,0,1,0,0,0,0,0,0,0,0
10260,29.63,0,0,15,17,1500.2,0,-0.5299245355901541,0,0,0,1,0,0,0,0,0,0,0,0
16962,148.98,1,0,16,13,241.9,0,0.4339846116400332,0,0,0,0,0,0,1,0,0,0,0,0
19718,68.98,0,0,17,20,48.3,0,-0.19827470098929925,0,0,0,0,0,0,1,0,0,0,0,0
8249,85.13,0,0,19,19,963.2,0,-0.09168512401793809,0,0,0,0,0,0,0,0,0,0,1,0
14125,189.88,0,0,17,15,493.7,0,0.6997981032641418,0,0,0,0,0,0,0,1,0,0,0,0
9247,131.6,0,0,16,14,57.2,0,0.243472192213295,0,0,0,0,0,0,0,0,1,0,0,0
7159,30.28,0,0,12,19,1085.2,0,-0.5069253763698649,0,0,0,0,1,0,0,0,0,0,0,0
15754,6.71,0,0,10,16,846.1,0,-0.6990528303540614,0,0,0,0,0,0,0,0,0,1,0,0
3339,341.28,1,1,3,3,6.3,1,1.9557721092382494,0,0,0,1,0,0,0,0,0,0,0,0
17691,53.92,0,0,13,12,578.3,0,-0.33490345920967546,0,0,0,0,0,0,0,0,0,0,0,1
13203,138.62,0,0,8,8,609.2,0,0.33937139676937667,0,0,0,1,0,0,0,0,0,0,0,0
4763,91.72,0,0,9,14,713.6,0,-0.024268989607624098,0,0,0,0,0,0,0,0,0,1,0,0
815,126.67,0,0,22,17,0.9,0,0.22291621750085702,0,1,0,0,0,0,0,1,0,0,0,0
14071,356.15,0,0,11,17,391.7,0,1.9304714854573812,0,0,0,0,0,0,0,0,0,0,0,1
1828,51.16,0,0,18,9,261.6,0,-0.3525170480817146,0,0,0,0,0,1,0,0,0,0,0,0
2536,7.62,0,0,7,16,184.8,0,-0.691829523742142,0,0,0,0,0,0,0,0,0,1,0,0
9546,13.23,0,0,9,15,480.4,0,-0.6311498131651297,0,0,0,0,0,0,0,0,0,0,1,0
19945,43.86,0,0,16,11,2004.4,0,-0.41030852139195584,0,0,0,0,0,0,0,0,0,0,0,1
3374,83.13,0,1,11,17,129.5,0,-0.07762409075610896,0,0,0,0,0,1,0,0,0,0,0,0
6199,17.77,0,0,6,18,40.7,0,-0.597086256993666,0,0,0,0,0,0,0,0,0,0,1,0
11465,26.14,0,1,12,19,358.8,0,-0.5342862646687425,0,0,0,0,0,0,0,0,0,0,1,0
3653,170.39,0,0,8,21,304.7,0,0.6726780505085874,0,0,0,0,0,1,0,0,0,0,0,0
16125,32.91,0,0,18,17,137.2,0,-0.4923846079621318,0,0,0,0,0,0,0,0,0,0,0,1
12655,92.62,0,0,13,12,277.0,0,-0.033970797374002125,0,0,0,0,0,0,0,1,0,0,0,0
8996,73.38,0,0,17,23,29.0,0,-0.18904038663838565,0,0,0,0,0,0,0,0,0,0,0,1
3857,32.81,0,0,9,18,288.8,0,-0.5045610979820863,0,0,0,1,0,0,0,0,0,0,0,0
17945,97.55,0,0,15,9,177.2,0,0.0220077989061005,0,0,0,0,0,0,0,0,0,1,0,0
7321,105.31,0,0,21,13,11.7,0,0.11308988464213736,0,0,0,0,0,1,0,0,0,0,0,0
12202,45.88,0,0,11,14,1020.1,0,-0.38617732219634243,0,0,0,0,0,0,0,0,0,0,1,0
10463,75.7,0,0,8,13,178.5,0,-0.176315210582851,0,0,0,0,0,0,0,0,1,0,0,0
16430,43.87,0,1,17,21,17.8,0,-0.38952419087572043,0,0,1,0,0,0,0,0,0,0,0,0
6531,63.69,0,0,22,11,179.6,0,-0.2447782693738685,0,0,0,0,0,1,0,0,0,0,0,0
17799,12.18,0,0,10,9,68.1,0,-0.6408427937479719,0,0,0,0,0,0,0,1,0,0,0,0
2416,46.1,0,0,16,14,1068.0,0,-0.3845266652893552,0,0,0,0,0,0,0,0,0,0,1,0
9330,321.1,1,1,0,5,3.7,1,1.9685528580951384,0,1,0,0,0,1,0,0,0,0,0,0
16562,96.54,1,0,22,9,112.4,0,-0.006076054432827324,0,0,0,0,0,0,0,0,0,0,1,0
6244,43.04,0,0,22,20,1213.3,0,-0.4100363032647113,0,0,0,0,1,0,0,0,0,0,0,0
13676,96.92,0,0,10,11,350.3,0,0.0170070481747718,0,0,0,0,0,0,0,0,0,1,0,0
8309,62.3,0,0,11,17,378.5,0,-0.2627171789013364,0,0,0,0,0,0,0,1,0,0,0,0
17893,1000.85,1,1,2,1,0.2,1,7.192131823682677,0,1,0,0,0,0,0,0,0,1,0,0
5143,29.19,0,0,18,18,1844.3,0,-0.5334339420516477,0,0,0,1,0,0,0,0,0,0,0,0
7125,79.31,0,0,11,10,199.7,0,-0.12277584131522654,0,0,0,0,0,0,0,0,0,1,0,0
7590,251.35,0,0,17,16,1657.0,0,1.2430394345633429,0,0,0,0,0,0,1,0,0,0,0,0
9949,149.89,0,0,10,11,713.7,0,0.38082302579364397,0,0,0,0,0,0,0,0,1,0,0,0
19926,106.05,0,0,21,11,820.2,0,0.09469845800031769,0,0,0,0,0,0,1,0,0,0,0,0
4391,129.57,0,0,17,13,273.5,0,0.24174757119348333,0,0,0,0,0,0,0,0,0,0,1,0
19288,72.39,0,0,7,14,1926.1,0,-0.18727316490438065,0,0,0,0,0,0,0,0,0,0,1,0
9064,70.75,0,0,6,17,21.1,0,-0.190722549664709,0,0,0,0,0,0,0,0,0,1,0,0
4456,22.06,0,0,19,13,593.7,0,-0.5690947878464028,0,0,0,0,0,0,1,0,0,0,0,0
2238,130.79,0,0,12,17,407.9,0,0.29022465043093876,0,0,0,0,0,0,1,0,0,0,0,0
1347,219.69,0,0,18,13,573.2,0,0.9179166641829816,0,0,0,0,0,0,0,0,0,0,1,0
807,128.59,0,0,12,10,816.8,0,0.16478734190777508,0,0,1,0,0,0,0,0,0,0,0,0
2150,78.95,0,0,15,20,348.7,0,-0.1256334131617001,0,0,0,0,0,0,0,0,0,1,0,0
14694,41.57,0,0,22,20,840.1,0,-0.4045727806467549,0,0,1,0,0,0,0,0,0,0,0,0
4516,39.97,0,0,16,18,150.7,0,-0.41504136483530063,0,0,1,0,0,0,0,0,0,0,0,0
12136,83.91,1,0,9,13,99.5,0,-0.11011242393665481,0,0,0,0,0,0,0,0,0,0,0,1
13108,55.57,0,0,15,15,447.1,0,-0.3042571682687911,0,0,0,0,0,0,1,0,0,0,0,0
19088,98.14,0,1,16,15,748.0,0,0.005928723072534341,0,0,0,0,0,0,0,0,0,0,1,0
13363,32.14,0,0,8,14,129.7,0,-0.5160598709885966,0,0,0,0,0,1,0,0,0,0,0,0
7488,59.25,0,0,22,10,82.8,0,-0.2949522682125031,0,0,0,0,0,0,0,0,0,0,0,1
3748,34.82,0,0,12,12,667.6,0,-0.470037448174791,0,0,0,0,0,0,0,1,0,0,0,0
5315,125.43,0,0,14,16,311.6,0,0.2433108630163308,0,0,0,0,0,0,0,0,0,1,0,0
4791,15.43,0,0,19,13,250.3,0,-0.623406525153609,0,0,0,0,0,0,0,0,0,0,0,1
10172,52.55,0,0,11,7,794.1,0,-0.32812495732054847,0,0,0,0,0,0,1,0,0,0,0,0
7435,43.15,0,1,10,18,1193.8,0,-0.402415426554495,0,0,0,0,0,0,1,0,0,0,0,0
13271,144.19,0,0,7,20,514.5,0,0.3417183065154188,0,0,0,0,0,0,0,0,0,0,0,1
18119,79.92,0,0,13,17,421.3,0,-0.14462464099788255,0,0,0,0,0,0,0,0,1,0,0,0
12507,68.01,0,0,21,12,494.0,0,-0.2201362433253083,0,0,0,0,0,0,0,0,0,0,1,0
178,552.39,1,1,1,5,0.4,1,2.9376535788488205,0,1,1,0,0,0,0,0,0,0,0,0
2919,7.88,0,0,17,12,1699.0,0,-0.6799977994554198,0,0,0,0,0,0,0,0,0,0,0,1
17920,4.69,0,0,17,13,507.8,0,-0.7150869834926075,0,0,0,0,0,0,0,0,0,1,0,0
10304,156.11,0,0,16,17,487.8,0,0.4485254127227279,0,0,0,0,1,0,0,0,0,0,0,0
10401,56.66,0,0,11,11,2166.1,0,-0.30256473665585476,0,0,0,0,0,0,0,0,0,1,0,0
8389,55.42,0,0,10,14,1108.4,0,-0.3236601596795144,0,0,0,0,0,0,0,0,0,0,0,1
14752,47.46,0,0,21,19,606.4,0,-0.37432260440979775,0,0,0,0,0,0,0,0,0,0,1,0
2639,68.97,0,0,6,7,581.8,0,-0.21314495015995943,0,0,0,0,1,0,0,0,0,0,0,0
6907,26.63,0,0,12,10,315.8,0,-0.540933854849191,0,0,0,0,0,0,0,0,0,1,0,0
9722,121.05,0,0,22,10,2342.1,0,0.20854373888423572,0,0,0,0,0,0,0,0,0,1,0,0
4242,59.24,0,0,15,19,658.6,0,-0.2859374300265722,0,0,0,0,0,0,0,0,0,0,1,0
10782,53.2,0,0,15,12,40.1,0,-0.3284792593262632,0,0,1,0,0,0,0,0,0,0,0,0
13814,143.91,0,0,7,16,1293.3,0,0.3396195572697887,0,0,0,0,0,0,0,0,0,0,0,1
8158,5.64,0,0,9,17,606.7,0,-0.6967877934204604,0,0,0,0,0,0,0,0,0,0,0,1
1204,12.31,0,0,9,18,1019.5,0,-0.6546017127422503,0,0,0,0,0,0,0,0,0,1,0,0
16592,57.54,1,0,22,16,891.5,0,-0.29765883514028935,0,0,0,0,0,1,0,0,0,0,0,0
15378,118.53,0,0,10,18,323.0,0,0.16317342469046495,0,0,0,0,1,0,0,0,0,0,0,0
19853,122.61,0,0,21,19,263.6,0,0.2116768571136643,0,0,0,1,0,0,0,0,0,0,0,0
16763,27.58,0,0,15,15,2319.9,0,-0.49610746364535147,0,0,1,0,0,0,0,0,0,0,0,0
11837,256.2,0,0,17,12,241.5,0,1.2771805143657946,0,0,0,1,0,0,0,0,0,0,0,0
3148,46.37,0,0,17,17,454.3,0,-0.3914947335114863,0,0,0,0,0,0,0,0,0,0,0,1
685,43.86,0,0,15,16,132.6,0,-0.3968041251549097,0,0,0,0,0,0,1,0,0,0,0,0
7588,128.22,0,0,13,11,424.5,0,0.23675141202502126,0,0,0,0,1,0,0,0,0,0,0,0
13200,27.58,0,0,18,17,848.1,0,-0.49610746364535147,0,0,1,0,0,0,0,0,0,0,0,0
9971,17.35,0,0,12,21,1238.1,0,-0.6278688795609314,0,0,0,1,0,0,0,0,0,0,0,0
13560,143.58,0,0,16,21,8.6,0,0.3468644042248069,0,0,0,0,0,0,0,0,0,0,1,0
17554,56.85,0,0,15,10,253.4,0,-0.30383419009276025,0,0,0,0,0,0,0,1,0,0,0,0
9683,251.95,0,0,11,16,857.5,0,1.1680793665029818,0,0,0,0,0,0,0,1,0,0,0,0
7389,66.81,0,0,6,12,2828.3,0,-0.23943086507244626,0,0,1,0,0,0,0,0,0,0,0,0
5590,47.99,0,0,17,14,1689.7,0,-0.3703460218611467,0,0,0,0,0,0,0,0,0,0,1,0
16573,81.22,0,0,9,5,292.1,0,-0.1199770226184484,0,0,0,0,0,0,0,1,0,0,0,0
13854,105.01,0,0,19,9,186.2,0,0.05747423648618121,0,0,0,0,0,0,0,0,0,0,1,0
4535,56.24,0,1,22,9,1238.5,0,-0.3175138226030263,0,0,0,0,0,0,0,0,0,0,0,1
7810,1174.61,1,1,0,1,5.9,1,9.307429555216741,0,0,0,0,0,1,0,0,0,0,0,0
7537,79.24,0,0,16,14,414.1,0,-0.11107212341161744,0,0,0,0,0,1,0,0,0,0,0,0
10492,46.34,0,0,16,9,352.0,0,-0.3827259486635509,0,0,0,0,0,0,0,0,0,0,1,0
9373,28.85,0,0,13,7,2645.5,0,-0.5361457561355291,0,0,0,1,0,0,0,0,0,0,0,0
10054,111.08,0,1,22,16,2189.6,0,0.10529893227621516,0,0,0,0,0,0,0,1,0,0,0,0
